id,label
295499,dog
295500,bird
295501,airplane
295502,deer
295503,frog
295504,frog
295505,dog
295506,ship
295507,deer
295508,bird
295509,dog
295510,automobile
295511,automobile
295512,dog
295513,frog
295514,automobile
295515,airplane
295516,dog
295517,truck
295518,deer
295519,frog
295520,dog
295521,dog
295522,deer
295523,airplane
295524,dog
295525,automobile
295526,truck
295527,deer
295528,airplane
295529,automobile
295530,cat
295531,automobile
295532,frog
295533,ship
295534,frog
295535,automobile
295536,airplane
295537,dog
295538,ship
295539,dog
295540,dog
295541,frog
295542,dog
295543,cat
295544,frog
295545,automobile
295546,frog
295547,horse
295548,cat
295549,dog
295550,automobile
295551,truck
295552,ship
295553,airplane
295554,truck
295555,dog
295556,dog
295557,cat
295558,automobile
295559,dog
295560,ship
295561,automobile
295562,airplane
295563,deer
295564,bird
295565,frog
295566,dog
295567,dog
295568,automobile
295569,cat
295570,automobile
295571,cat
295572,cat
295573,airplane
295574,deer
295575,airplane
295576,horse
295577,dog
295578,airplane
295579,automobile
295580,horse
295581,frog
295582,dog
295583,deer
295584,frog
295585,automobile
295586,truck
295587,dog
295588,frog
295589,ship
295590,airplane
295591,frog
295592,deer
295593,dog
295594,cat
295595,truck
295596,frog
295597,dog
295598,ship
295599,dog
295600,automobile
295601,airplane
295602,deer
295603,frog
295604,ship
295605,automobile
295606,dog
295607,frog
295608,dog
295609,deer
295610,deer
295611,bird
295612,cat
295613,truck
295614,frog
295615,frog
295616,ship
295617,frog
295618,frog
295619,dog
295620,deer
295621,automobile
295622,cat
295623,horse
295624,ship
295625,airplane
295626,automobile
295627,deer
295628,cat
295629,bird
295630,automobile
295631,horse
295632,dog
295633,automobile
295634,bird
295635,cat
295636,deer
295637,dog
295638,ship
295639,ship
295640,deer
295641,dog
295642,frog
295643,airplane
295644,frog
295645,frog
295646,truck
295647,ship
295648,cat
295649,airplane
295650,automobile
295651,frog
295652,dog
295653,frog
295654,airplane
295655,automobile
295656,dog
295657,automobile
295658,airplane
295659,frog
295660,cat
295661,airplane
295662,bird
295663,frog
295664,bird
295665,deer
295666,horse
295667,dog
295668,ship
295669,bird
295670,bird
295671,truck
295672,deer
295673,cat
295674,ship
295675,automobile
295676,deer
295677,dog
295678,ship
295679,dog
295680,deer
295681,horse
295682,frog
295683,cat
295684,frog
295685,dog
295686,truck
295687,horse
295688,deer
295689,frog
295690,dog
295691,ship
295692,dog
295693,airplane
295694,automobile
295695,airplane
295696,truck
295697,deer
295698,ship
295699,frog
295700,deer
295701,airplane
295702,bird
295703,truck
295704,cat
295705,frog
295706,bird
295707,automobile
295708,frog
295709,ship
295710,airplane
295711,automobile
295712,horse
295713,dog
295714,airplane
295715,deer
295716,airplane
295717,deer
295718,deer
295719,cat
295720,deer
295721,dog
295722,frog
295723,dog
295724,automobile
295725,ship
295726,airplane
295727,ship
295728,ship
295729,dog
295730,automobile
295731,bird
295732,horse
295733,ship
295734,ship
295735,truck
295736,cat
295737,deer
295738,cat
295739,dog
295740,truck
295741,dog
295742,horse
295743,airplane
295744,automobile
295745,deer
295746,bird
295747,dog
295748,dog
295749,airplane
295750,automobile
295751,automobile
295752,automobile
295753,truck
295754,dog
295755,horse
295756,airplane
295757,cat
295758,airplane
295759,airplane
295760,automobile
295761,truck
295762,dog
295763,airplane
295764,truck
295765,truck
295766,airplane
295767,dog
295768,airplane
295769,horse
295770,horse
295771,horse
295772,dog
295773,dog
295774,bird
295775,dog
295776,horse
295777,deer
295778,ship
295779,horse
295780,airplane
295781,dog
295782,airplane
295783,dog
295784,frog
295785,dog
295786,horse
295787,dog
295788,deer
295789,dog
295790,deer
295791,dog
295792,ship
295793,truck
295794,cat
295795,airplane
295796,truck
295797,frog
295798,airplane
295799,airplane
295800,airplane
295801,dog
295802,cat
295803,ship
295804,cat
295805,truck
295806,dog
295807,ship
295808,horse
295809,deer
295810,dog
295811,cat
295812,frog
295813,dog
295814,deer
295815,airplane
295816,dog
295817,truck
295818,automobile
295819,frog
295820,truck
295821,airplane
295822,airplane
295823,cat
295824,airplane
295825,cat
295826,ship
295827,truck
295828,deer
295829,bird
295830,automobile
295831,horse
295832,frog
295833,horse
295834,ship
295835,deer
295836,dog
295837,cat
295838,dog
295839,truck
295840,airplane
295841,frog
295842,dog
295843,ship
295844,horse
295845,frog
295846,deer
295847,cat
295848,ship
295849,horse
295850,horse
295851,ship
295852,airplane
295853,dog
295854,bird
295855,deer
295856,dog
295857,bird
295858,ship
295859,automobile
295860,dog
295861,dog
295862,dog
295863,airplane
295864,airplane
295865,truck
295866,frog
295867,dog
295868,airplane
295869,deer
295870,cat
295871,frog
295872,deer
295873,truck
295874,deer
295875,bird
295876,horse
295877,cat
295878,horse
295879,dog
295880,truck
295881,frog
295882,dog
295883,frog
295884,dog
295885,deer
295886,airplane
295887,frog
295888,ship
295889,truck
295890,frog
295891,cat
295892,automobile
295893,airplane
295894,truck
295895,truck
295896,bird
295897,automobile
295898,dog
295899,deer
295900,deer
295901,airplane
295902,horse
295903,dog
295904,deer
295905,bird
295906,bird
295907,ship
295908,dog
295909,cat
295910,truck
295911,deer
295912,deer
295913,dog
295914,airplane
295915,truck
295916,dog
295917,deer
295918,frog
295919,deer
295920,automobile
295921,automobile
295922,dog
295923,airplane
295924,airplane
295925,dog
295926,ship
295927,bird
295928,ship
295929,deer
295930,horse
295931,truck
295932,bird
295933,cat
295934,ship
295935,automobile
295936,frog
295937,dog
295938,airplane
295939,airplane
295940,ship
295941,horse
295942,frog
295943,ship
295944,frog
295945,frog
295946,ship
295947,cat
295948,automobile
295949,automobile
295950,frog
295951,airplane
295952,cat
295953,ship
295954,ship
295955,bird
295956,ship
295957,horse
295958,dog
295959,truck
295960,bird
295961,frog
295962,dog
295963,truck
295964,frog
295965,horse
295966,frog
295967,horse
295968,truck
295969,truck
295970,dog
295971,bird
295972,automobile
295973,airplane
295974,dog
295975,airplane
295976,bird
295977,frog
295978,dog
295979,truck
295980,airplane
295981,dog
295982,deer
295983,deer
295984,dog
295985,dog
295986,ship
295987,deer
295988,ship
295989,ship
295990,airplane
295991,horse
295992,automobile
295993,frog
295994,airplane
295995,frog
295996,cat
295997,horse
295998,deer
295999,bird
296000,frog
296001,horse
296002,cat
296003,deer
296004,frog
296005,airplane
296006,dog
296007,dog
296008,truck
296009,dog
296010,cat
296011,airplane
296012,horse
296013,dog
296014,ship
296015,bird
296016,automobile
296017,horse
296018,automobile
296019,airplane
296020,dog
296021,truck
296022,dog
296023,truck
296024,ship
296025,ship
296026,deer
296027,ship
296028,frog
296029,deer
296030,frog
296031,dog
296032,horse
296033,dog
296034,horse
296035,truck
296036,ship
296037,cat
296038,automobile
296039,truck
296040,ship
296041,dog
296042,automobile
296043,airplane
296044,airplane
296045,dog
296046,cat
296047,dog
296048,horse
296049,dog
296050,dog
296051,dog
296052,bird
296053,truck
296054,frog
296055,dog
296056,dog
296057,automobile
296058,dog
296059,frog
296060,deer
296061,automobile
296062,deer
296063,dog
296064,horse
296065,horse
296066,cat
296067,ship
296068,deer
296069,cat
296070,ship
296071,airplane
296072,horse
296073,ship
296074,airplane
296075,cat
296076,dog
296077,dog
296078,ship
296079,bird
296080,ship
296081,airplane
296082,horse
296083,truck
296084,automobile
296085,airplane
296086,cat
296087,automobile
296088,airplane
296089,airplane
296090,automobile
296091,ship
296092,ship
296093,automobile
296094,bird
296095,dog
296096,dog
296097,bird
296098,dog
296099,truck
296100,cat
296101,horse
296102,frog
296103,dog
296104,bird
296105,deer
296106,cat
296107,frog
296108,dog
296109,cat
296110,truck
296111,horse
296112,frog
296113,deer
296114,deer
296115,frog
296116,deer
296117,automobile
296118,ship
296119,ship
296120,bird
296121,airplane
296122,ship
296123,ship
296124,cat
296125,airplane
296126,deer
296127,ship
296128,dog
296129,bird
296130,truck
296131,frog
296132,horse
296133,deer
296134,ship
296135,dog
296136,horse
296137,airplane
296138,cat
296139,frog
296140,horse
296141,cat
296142,horse
296143,dog
296144,horse
296145,frog
296146,airplane
296147,bird
296148,frog
296149,airplane
296150,automobile
296151,horse
296152,airplane
296153,truck
296154,dog
296155,bird
296156,airplane
296157,truck
296158,dog
296159,airplane
296160,truck
296161,dog
296162,frog
296163,airplane
296164,ship
296165,horse
296166,dog
296167,airplane
296168,truck
296169,horse
296170,dog
296171,ship
296172,horse
296173,truck
296174,bird
296175,dog
296176,cat
296177,airplane
296178,horse
296179,cat
296180,frog
296181,ship
296182,bird
296183,cat
296184,cat
296185,dog
296186,frog
296187,frog
296188,dog
296189,automobile
296190,airplane
296191,cat
296192,dog
296193,automobile
296194,truck
296195,frog
296196,airplane
296197,dog
296198,frog
296199,bird
296200,deer
296201,horse
296202,cat
296203,automobile
296204,automobile
296205,automobile
296206,frog
296207,deer
296208,cat
296209,dog
296210,airplane
296211,automobile
296212,airplane
296213,bird
296214,ship
296215,frog
296216,dog
296217,cat
296218,airplane
296219,frog
296220,automobile
296221,cat
296222,deer
296223,horse
296224,bird
296225,dog
296226,horse
296227,horse
296228,dog
296229,automobile
296230,frog
296231,airplane
296232,truck
296233,deer
296234,airplane
296235,ship
296236,dog
296237,ship
296238,automobile
296239,airplane
296240,frog
296241,dog
296242,frog
296243,dog
296244,horse
296245,airplane
296246,dog
296247,automobile
296248,airplane
296249,ship
296250,cat
296251,frog
296252,airplane
296253,truck
296254,bird
296255,truck
296256,dog
296257,deer
296258,airplane
296259,automobile
296260,automobile
296261,dog
296262,frog
296263,frog
296264,deer
296265,deer
296266,frog
296267,deer
296268,truck
296269,horse
296270,dog
296271,truck
296272,ship
296273,ship
296274,airplane
296275,frog
296276,bird
296277,automobile
296278,dog
296279,ship
296280,airplane
296281,truck
296282,deer
296283,cat
296284,airplane
296285,automobile
296286,horse
296287,bird
296288,bird
296289,dog
296290,cat
296291,airplane
296292,deer
296293,cat
296294,ship
296295,airplane
296296,horse
296297,horse
296298,airplane
296299,frog
296300,deer
296301,horse
296302,dog
296303,dog
296304,truck
296305,bird
296306,bird
296307,bird
296308,frog
296309,ship
296310,ship
296311,dog
296312,deer
296313,dog
296314,ship
296315,horse
296316,truck
296317,dog
296318,cat
296319,automobile
296320,truck
296321,deer
296322,automobile
296323,automobile
296324,cat
296325,horse
296326,truck
296327,dog
296328,bird
296329,automobile
296330,bird
296331,frog
296332,horse
296333,deer
296334,ship
296335,dog
296336,horse
296337,ship
296338,ship
296339,dog
296340,horse
296341,airplane
296342,horse
296343,automobile
296344,cat
296345,frog
296346,airplane
296347,frog
296348,frog
296349,automobile
296350,truck
296351,deer
296352,dog
296353,dog
296354,frog
296355,deer
296356,bird
296357,truck
296358,dog
296359,dog
296360,ship
296361,bird
296362,truck
296363,airplane
296364,cat
296365,airplane
296366,deer
296367,ship
296368,bird
296369,truck
296370,dog
296371,truck
296372,ship
296373,dog
296374,ship
296375,airplane
296376,dog
296377,automobile
296378,ship
296379,dog
296380,ship
296381,dog
296382,frog
296383,bird
296384,dog
296385,dog
296386,airplane
296387,dog
296388,automobile
296389,frog
296390,dog
296391,ship
296392,dog
296393,frog
296394,deer
296395,automobile
296396,bird
296397,ship
296398,airplane
296399,airplane
296400,deer
296401,horse
296402,frog
296403,dog
296404,horse
296405,ship
296406,ship
296407,truck
296408,horse
296409,deer
296410,cat
296411,cat
296412,bird
296413,airplane
296414,airplane
296415,dog
296416,airplane
296417,airplane
296418,dog
296419,automobile
296420,dog
296421,ship
296422,airplane
296423,dog
296424,airplane
296425,dog
296426,truck
296427,bird
296428,dog
296429,automobile
296430,airplane
296431,dog
296432,bird
296433,truck
296434,horse
296435,frog
296436,ship
296437,bird
296438,horse
296439,frog
296440,ship
296441,cat
296442,ship
296443,horse
296444,dog
296445,ship
296446,cat
296447,automobile
296448,truck
296449,automobile
296450,airplane
296451,deer
296452,frog
296453,automobile
296454,dog
296455,automobile
296456,airplane
296457,deer
296458,horse
296459,cat
296460,automobile
296461,truck
296462,dog
296463,airplane
296464,automobile
296465,horse
296466,dog
296467,bird
296468,ship
296469,frog
296470,airplane
296471,cat
296472,dog
296473,bird
296474,deer
296475,ship
296476,truck
296477,airplane
296478,horse
296479,airplane
296480,cat
296481,dog
296482,frog
296483,automobile
296484,automobile
296485,ship
296486,airplane
296487,airplane
296488,truck
296489,bird
296490,automobile
296491,automobile
296492,frog
296493,frog
296494,automobile
296495,ship
296496,cat
296497,deer
296498,airplane
296499,dog
296500,frog
296501,airplane
296502,deer
296503,frog
296504,horse
296505,automobile
296506,automobile
296507,ship
296508,frog
296509,ship
296510,deer
296511,airplane
296512,frog
296513,airplane
296514,airplane
296515,dog
296516,ship
296517,cat
296518,airplane
296519,deer
296520,deer
296521,frog
296522,automobile
296523,ship
296524,bird
296525,ship
296526,ship
296527,truck
296528,ship
296529,dog
296530,dog
296531,horse
296532,dog
296533,dog
296534,dog
296535,deer
296536,frog
296537,dog
296538,dog
296539,automobile
296540,dog
296541,airplane
296542,airplane
296543,horse
296544,ship
296545,dog
296546,automobile
296547,cat
296548,dog
296549,automobile
296550,airplane
296551,bird
296552,ship
296553,cat
296554,dog
296555,airplane
296556,cat
296557,frog
296558,airplane
296559,automobile
296560,bird
296561,horse
296562,dog
296563,ship
296564,airplane
296565,horse
296566,bird
296567,airplane
296568,deer
296569,dog
296570,bird
296571,dog
296572,truck
296573,ship
296574,airplane
296575,bird
296576,deer
296577,frog
296578,dog
296579,cat
296580,horse
296581,frog
296582,dog
296583,cat
296584,ship
296585,cat
296586,ship
296587,frog
296588,cat
296589,airplane
296590,frog
296591,frog
296592,airplane
296593,airplane
296594,truck
296595,dog
296596,airplane
296597,cat
296598,horse
296599,horse
296600,horse
296601,dog
296602,frog
296603,cat
296604,dog
296605,automobile
296606,airplane
296607,ship
296608,frog
296609,deer
296610,truck
296611,airplane
296612,cat
296613,deer
296614,airplane
296615,dog
296616,truck
296617,horse
296618,airplane
296619,ship
296620,ship
296621,airplane
296622,airplane
296623,dog
296624,ship
296625,horse
296626,frog
296627,ship
296628,dog
296629,frog
296630,automobile
296631,deer
296632,cat
296633,ship
296634,dog
296635,automobile
296636,bird
296637,dog
296638,dog
296639,deer
296640,truck
296641,truck
296642,cat
296643,truck
296644,airplane
296645,dog
296646,horse
296647,bird
296648,deer
296649,deer
296650,truck
296651,truck
296652,ship
296653,automobile
296654,truck
296655,dog
296656,horse
296657,bird
296658,dog
296659,automobile
296660,dog
296661,airplane
296662,truck
296663,airplane
296664,dog
296665,ship
296666,frog
296667,automobile
296668,dog
296669,frog
296670,frog
296671,dog
296672,frog
296673,airplane
296674,airplane
296675,dog
296676,truck
296677,automobile
296678,bird
296679,deer
296680,bird
296681,truck
296682,airplane
296683,bird
296684,frog
296685,cat
296686,cat
296687,frog
296688,truck
296689,dog
296690,dog
296691,frog
296692,truck
296693,dog
296694,airplane
296695,dog
296696,airplane
296697,deer
296698,deer
296699,automobile
296700,horse
296701,bird
296702,ship
296703,dog
296704,frog
296705,deer
296706,deer
296707,airplane
296708,airplane
296709,dog
296710,bird
296711,deer
296712,frog
296713,deer
296714,airplane
296715,deer
296716,automobile
296717,deer
296718,ship
296719,dog
296720,cat
296721,frog
296722,deer
